,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
4825,0,1,0.8568711828331131,0.2418778603038232,0.5732800757706187,0.8591587158834972,0.5864286588848938,0,1,0,-13.604540065527116,1,0,1,0,2.5873720526053656,-30.597157625783613
4826,0,1,0.6321399466168182,0.6251762834410094,0.4031525834812989,0.7340771779144366,0.7762813808292939,1,1,2,-13.604540065527116,0,1,1,0,4.268102864792764,-11.411879257511641
4827,1,1,0.7040243518398399,0.5085344645411853,0.5046079481212085,0.7617734321400554,0.9167834735037539,0,1,1,-13.604540065527116,0,1,0,1,8.119155720573891,-2.7583414394435635
4828,1,1,0.5437591773500638,0.4853210667883098,0.17463742911740032,0.8160315074444628,0.8280885575741248,0,1,1,-13.604540065527116,0,1,1,0,8.68639600565878,25.063070129228898
4829,1,1,0.6099109725192213,0.39845026603722955,0.7986307800273164,0.27192926144873003,0.46085836320008783,0,1,1,-13.604540065527116,0,1,1,0,0.6169564462260855,57.11701144022277
4830,0,0,0.7172004632145519,0.3127843653210797,0.5159624612034833,0.2146077422561315,0.0842788118561712,0,0,3,-13.604540065527116,0,1,1,0,-3.303533744185563,2.8521035095736122
4831,0,0,0.062099871659505576,0.819656126250893,0.33962235454317824,0.6582099609914429,0.13746544242768194,1,1,1,-13.604540065527116,0,1,0,1,-2.7284121143327607,-13.617514169260211
4832,1,0,0.8831934667515038,0.08590675207460391,0.9676520195136975,0.3111664150660549,0.055679719106941535,0,1,3,-13.604540065527116,1,0,1,0,-3.7294178617547775,20.235697577351136
4833,1,0,0.6307923120412119,0.5382261538920249,0.5732259387929515,0.04051175558696778,0.6640238337215121,1,1,2,-13.604540065527116,0,1,0,1,-4.016438571055392,59.11373920318019
4834,0,0,0.7780324337121015,0.245401215863715,0.6912153575788398,0.17056909525141645,0.9610175380982459,0,1,0,-13.604540065527116,0,1,1,0,-2.217518023442956,-108.44433187135127
4835,1,0,0.5543146068460045,0.46025868649961116,0.6027918285472427,0.14028852308895773,0.5713576844737218,1,1,1,-13.604540065527116,0,1,0,1,-0.4494799173267552,41.62623023431919
4836,0,0,0.42163615592335413,0.48756356199809586,0.6749305099408598,0.399814256575203,0.335844528086766,0,1,3,-13.604540065527116,0,1,1,0,-1.5465375139162223,-2.669280530276849
4837,0,1,0.9130053808474285,0.5075951679288802,0.13671138063975197,0.2954705758372047,0.39036664562909335,0,1,1,-13.604540065527116,0,1,0,1,4.375673225503165,-36.22554655915946
4838,0,1,0.787631196647499,0.1425279044951312,0.952026511581695,0.7870396816660308,0.8918192631551092,0,1,1,-13.604540065527116,1,0,1,0,6.7655912193436745,-36.01598944487033
4839,1,1,0.923890622735363,0.0027554820196566037,0.9471094252859737,0.9162618365103694,0.8419095115967705,0,1,0,-13.604540065527116,1,0,1,0,2.3457393033123086,11.73130424357857
4840,1,1,0.2847544890395405,0.8080123075436956,0.17636024279946888,0.6309571474710929,0.8426457971752219,1,0,3,-13.604540065527116,0,1,0,1,7.878238827756023,13.509678444208827
4841,1,1,0.8459342373037437,0.24743321455481843,0.9005026815172927,0.7591941858150579,0.6588489570389681,0,1,0,-13.604540065527116,1,0,1,0,5.101677894425942,20.045254572134652
4842,0,0,0.27561118458031675,0.9273349697312478,0.46484339047323125,0.6159968396891524,0.4881477944125425,1,1,2,-13.604540065527116,0,1,0,1,-0.7850966363912502,-51.194395331633835
4843,1,1,0.5369122282721891,0.6746099897737746,0.7450713144323815,0.8220793250625167,0.5382936780364943,0,1,1,-13.604540065527116,0,1,0,1,8.086486213870794,-3.8919586845835297
4844,0,1,0.4111185771904547,0.8290091189223882,0.044188744849864396,0.1554718547547056,0.20896699923293577,1,1,3,-13.604540065527116,0,1,0,1,2.6757554878774616,-11.784187637079114
4845,0,1,0.7996722442203226,0.24410770407532334,0.7922360723072699,0.7577045019874484,0.999764709792651,0,1,1,-13.604540065527116,0,1,1,0,6.93471705851543,-7.869592376091911
4846,0,0,0.4233455607876016,0.30510907015288175,0.24432849758072417,0.4097744757895773,0.9070178823472039,1,1,2,-13.604540065527116,0,1,1,0,-2.716911767620797,-14.907913646217445
4847,1,1,0.7784173962459698,0.041574198688759494,0.9507580367088526,0.9923094303775971,0.9782541105063421,0,1,0,-13.604540065527116,0,1,1,0,4.788415070998793,53.90006953316247
4848,1,0,0.9918064603840863,0.032131345142497596,0.9660774720414775,0.5549077802353074,0.39228848231039354,0,1,1,-13.604540065527116,1,0,1,0,-0.24996218899546996,25.46676980024572
4849,1,0,0.7003851099671186,0.4918679465973883,0.7068376345811958,0.17072601336165133,0.055977161438536115,0,1,0,-13.604540065527116,0,1,0,1,-3.431507247481555,46.09436851606403
4850,1,0,0.6240375819216775,0.30531677866992957,0.4806777983902731,0.1306381490656654,0.10513520309511898,0,1,3,-13.604540065527116,0,1,1,0,-6.3804405822963846,61.44565399254019
4851,0,0,0.6377421217390448,0.19845109933696287,0.5845241473518326,0.32801219914999596,0.549042337272201,0,1,2,-13.604540065527116,0,1,1,0,-7.564235196324498,-59.573423926171515
4852,1,1,0.8458476649246842,0.17456948021309032,0.6393820227297586,0.7370534241820281,0.4966994626949863,0,1,1,-13.604540065527116,1,0,1,0,1.6122977324118128,13.437737242585964
4853,0,1,0.754234006100081,0.2622760730894534,0.9681731922577136,0.27963062666575544,0.05939009331251703,0,1,1,-13.604540065527116,0,1,1,0,0.19468461063739184,-5.212456483530185
4854,1,0,0.18721221582760023,0.8183363531432783,0.42823677797370807,0.3811953730117987,0.329161051520538,1,0,3,-13.604540065527116,0,1,0,1,-1.1644627102381424,8.52862415885659
4855,0,0,0.8208796073277522,0.21693253925137695,0.5743494629321285,0.6440051784117116,0.6924031473836201,0,1,2,-13.604540065527116,0,1,1,0,-2.28479345144307,-3.084337292361737
4856,1,0,0.25409325287445883,0.751739404580352,0.5141066533933188,0.054494733885994386,0.0591622402266278,1,1,3,-13.604540065527116,0,1,0,1,-6.362703257977891,25.680139485129175
4857,0,1,0.8162779111967813,0.5121123266734984,0.7087636448004445,0.9641836724631528,0.5395664413293344,0,1,3,-13.604540065527116,0,1,1,0,9.02699684173672,-35.42158843457018
4858,0,0,0.7422904856122964,0.01962632929656277,0.9401339839451811,0.352760758546249,0.946250770323883,0,1,0,-13.604540065527116,1,0,1,0,-2.5137989583360287,-10.891528199784045
4859,0,1,0.815799157262575,0.5936679183822898,0.8060424955939948,0.7890037123825491,0.299068973550845,0,1,3,-13.604540065527116,0,1,1,0,7.391942126162009,-13.00315178012176
4860,1,0,0.7072119196790378,0.31395932334580856,0.740502430767357,0.2830589063158488,0.5196889199088637,0,1,0,-13.604540065527116,0,1,1,0,-2.095290043967667,5.566174627703115
4861,1,1,0.6342128248736092,0.7016486768603611,0.5991868524316055,0.4190678094718193,0.7532430274444721,1,0,2,-13.604540065527116,0,1,0,1,2.9001778362156205,34.11541139008458
4862,1,0,0.38059749332237686,0.7807347673711145,0.32912340710618426,0.11398062704278122,0.08255187828415284,1,1,3,-13.604540065527116,0,1,0,1,-2.68085987938049,64.93355535083406
4863,1,0,0.9578977891985799,0.24381193857039812,0.5797016967236369,0.4966706261868959,0.9963729095284696,0,1,2,-13.604540065527116,0,1,1,0,-0.832631042528396,78.56096177766683
4864,0,0,0.1801693733775318,0.6524907784217635,0.6417064181268892,0.9182986722260171,0.13811401356247283,1,1,2,-13.604540065527116,0,1,1,0,-2.7195364678243124,-40.978815849458904
4865,1,1,0.6713022245832393,0.7026100816305411,0.16100347182635366,0.2662125752591764,0.12550123725484824,1,1,3,-13.604540065527116,0,1,0,1,2.6938671944906094,18.309286879260807
4866,1,0,0.43517862684736197,0.72088890145107,0.8362988347876679,0.18384297553222512,0.48480454488069996,0,1,0,-13.604540065527116,0,1,0,1,-0.24429997485947652,37.60571484151288
4867,0,0,0.26076749060196125,0.8564458309383908,0.6575134883595343,0.22890802238299746,0.07534433137973064,1,0,3,-13.604540065527116,0,1,0,1,-1.7379538026892778,-39.52354658509718
4868,1,0,0.39649982891801416,0.7376711945644183,0.5846725878439123,0.23642464641796374,0.2344977569460916,1,1,2,-13.604540065527116,0,1,0,1,-4.975229603781775,23.699171192933665
4869,1,1,0.17029492419162912,0.7249322610751773,0.04961460543701399,0.6284562760554332,0.8512929860714802,1,1,3,-13.604540065527116,0,1,0,1,5.525295243115702,4.04993572489518
4870,1,1,0.9856212004252627,0.02497403818163767,0.9986430198952522,0.9839861925113176,0.43940699826072144,0,1,1,-13.604540065527116,1,0,1,0,4.677784783965452,18.749761658947495
4871,1,0,0.39089048311938795,0.41604718866566764,0.4035316361767407,0.5806090065580534,0.4337596195037784,0,1,0,-13.604540065527116,0,1,0,1,-2.0537841677692246,24.082796993806962
4872,1,1,0.3411991108308043,0.5952551746557606,0.12920835576882517,0.6660182101165969,0.8430197746810477,1,1,3,-13.604540065527116,0,1,0,1,6.726845500271724,54.71375785797824
4873,1,0,0.11493638981538534,0.5135999900276526,0.5964341646699329,0.4677048894899215,0.4250777907186971,0,0,1,-13.604540065527116,0,1,1,0,-2.7721994176618363,22.567708644814108
4874,0,0,0.5372372902777126,0.3434922927507864,0.750213987726535,0.5733301560908886,0.37789326867413675,0,1,0,-13.604540065527116,0,1,0,1,-0.7515697434979582,-41.95490143864971
4875,0,0,0.2335568917638866,0.4895355561073222,0.4097113759345054,0.30128736456492755,0.27306565387781756,1,1,0,-13.604540065527116,0,1,1,0,-6.048117175378998,-3.458227612449582
4876,0,1,0.8740876818555227,0.24364682590599862,0.6933273931123743,0.45592082107096266,0.8103674583231547,0,1,3,-13.604540065527116,0,1,1,0,1.7065110806925947,-5.939608101285059
4877,1,0,0.0812663970343902,0.6025013156297667,0.3770172231990718,0.2545473698738838,0.5414403529152042,1,1,0,-13.604540065527116,0,1,0,1,-7.017206701319189,15.878602637231886
4878,1,1,0.5298231559412572,0.2546759562243456,0.8340634102245212,0.813731853548491,0.7429984475443077,0,0,0,-13.604540065527116,0,1,1,0,4.592969328231918,22.50863227936967
4879,0,1,0.3852898536992353,0.47135277405801723,0.09420481471404218,0.5060631538992605,0.6451859672426624,1,1,2,-13.604540065527116,0,1,1,0,0.3762533389019449,-48.108917198492904
4880,0,0,0.3406014968005523,0.8816930068196646,0.10387586282939376,0.07343404628520385,0.01081977224749532,1,1,3,-13.604540065527116,0,1,0,1,-0.8319981329035997,-62.10690904569363
4881,0,1,0.8605899969811999,0.6554328173650649,0.5124920775508276,0.3041378514130729,0.275257984097436,1,1,3,-13.604540065527116,0,1,0,1,1.3644300569847427,-11.969963518362981
4882,1,1,0.45761029998473635,0.71167177881351,0.5306513017725568,0.43016545796452577,0.35258042788372335,1,1,0,-13.604540065527116,0,1,0,1,0.5161601300191467,57.32436836139354
4883,1,0,0.1619102524129712,0.13748769554199408,0.21467764501045378,0.9604208995564459,0.8090012679434262,0,1,2,-13.604540065527116,1,0,1,0,-1.6283782212111557,2.7565391043128638
4884,1,0,0.10257823110728537,0.8169924018110315,0.6919864631837284,0.6315589364175589,0.12882688686057941,1,1,3,-13.604540065527116,0,1,0,1,-2.5551204082597323,81.41000150822774
4885,1,0,0.4876874870583819,0.6959493672127914,0.28284747098724805,0.46213386656661415,0.2079822293475554,1,1,2,-13.604540065527116,0,1,0,1,-1.246127390112271,37.65132878190759
4886,1,0,0.3494651257690466,0.2514319666818761,0.5168846149878827,0.49471435899190874,0.6253330540018704,0,1,0,-13.604540065527116,0,1,1,0,-4.299538893197306,40.156858588887694
4887,0,0,0.4057428908566967,0.6278111784190193,0.38088770357537344,0.45035363774864917,0.042414246920928274,0,1,3,-13.604540065527116,0,1,1,0,-1.6798219136460695,-27.55577508561968
4888,1,0,0.8785348806629261,0.23959061208248433,0.8475113912755102,0.6316204370941056,0.40084698563111465,0,1,2,-13.604540065527116,0,1,0,1,-0.7276226531311192,22.17812861758409
4889,0,0,0.9590080450038223,0.19785653248359192,0.9525883046920368,0.6946557046495756,0.040992126252426465,0,1,2,-13.604540065527116,0,1,1,0,-0.7420665702422742,-37.87059428005557
4890,0,1,0.2681141958549848,0.5081576680138791,0.06999922399810925,0.42092894738968545,0.965649358999985,1,1,2,-13.604540065527116,0,1,1,0,0.2817486793845436,-56.6453922898415
4891,0,1,0.01982878481387451,0.9952534818839784,0.03227324708132317,0.28088780069385766,0.9128951853109142,1,0,3,-13.604540065527116,0,1,0,1,1.0137659245218522,-6.52159748463149
4892,1,0,0.5805431313102503,0.6341984642312886,0.3572923301985643,0.1556635553006186,0.41670225072133316,1,1,0,-13.604540065527116,0,1,0,1,-0.9024005667582866,24.031792983491357
4893,1,1,0.5704291355432786,0.37848436624945964,0.3054821140607504,0.2541552808555273,0.966190294958902,1,1,0,-13.604540065527116,0,1,0,1,0.2991396161516331,18.361868993913518
4894,1,1,0.6941276091900808,0.6247245045335751,0.1982550445639082,0.7271110666888257,0.9594066535566826,1,1,2,-13.604540065527116,0,1,1,0,7.068069186277848,42.803633243700894
4895,0,1,0.22031940118375487,0.6961346710144838,0.6701819374794122,0.9538385369216292,0.680975224451862,1,0,2,-13.604540065527116,0,1,1,0,3.051995367217204,-43.710114957952534
4896,0,0,0.43289895670217743,0.34961839359796254,0.15333469610832262,0.1538745510375195,0.5815474082092124,1,1,0,-13.604540065527116,0,1,1,0,-2.6768835799344934,-72.79005387738194
4897,0,0,0.931038933443143,0.0449151501228161,0.8617695472271398,0.15615762119084303,0.2621889420194119,0,1,0,-13.604540065527116,1,0,1,0,-8.304507337969856,-25.980428396872355
4898,1,1,0.1442013997110686,0.8020011688959662,0.18168319208485534,0.5850630814895544,0.2408439162510203,1,0,3,-13.604540065527116,0,1,0,1,1.280656215842777,38.91306549560495
4899,1,1,0.3372687778970146,0.5261580768434672,0.3694282820879674,0.6894821329676231,0.8792278911667617,0,0,1,-13.604540065527116,1,0,0,1,5.318035689465505,19.26391530542394
4900,1,0,0.7980322271761483,0.5566836897072469,0.400396415094428,0.3219985199753471,0.2577159920344901,0,1,2,-13.604540065527116,0,1,0,1,-3.0505341400947668,26.986997958834365
4901,1,0,0.9561916353947494,0.0027198163255820777,0.8794150210790299,0.16086025819241245,0.6886258941108513,0,1,0,-13.604540065527116,1,0,1,0,-7.091991437539868,12.809260386905034
4902,1,0,0.19157700190284183,0.645824044413979,0.14188314465254398,0.49557090548947147,0.7943321219194384,1,1,2,-13.604540065527116,0,1,0,1,-1.322418319930792,90.59795450824117
4903,0,0,0.8867014606799374,0.10801828560449028,0.7597388481295291,0.5878806646391009,0.046966759009217866,0,1,0,-13.604540065527116,0,1,1,0,-4.677799534029523,2.3090907012509354
4904,1,0,0.8657993039948596,0.013115370005205943,0.3914584219890962,0.37472877548530525,0.9823463410436274,0,1,1,-13.604540065527116,0,1,1,0,-3.8532341954978993,26.40466812995487
4905,0,0,0.3474037278274408,0.6042629789781491,0.176486809523607,0.1786432239749613,0.7865525302608214,1,1,2,-13.604540065527116,0,1,1,0,-2.664965284023614,1.9214495079655365
4906,0,0,0.010731214641085215,0.9938846789606586,0.007063725053923423,0.1142474360351079,0.7000568658363568,1,1,3,-13.604540065527116,0,1,0,1,-3.017051261023921,-0.27895548330894293
4907,1,1,0.833159590620459,0.19642051222187734,0.6297094123672695,0.6701461936836479,0.7668308511894228,0,1,3,-13.604540065527116,0,1,0,1,1.9352590050332754,48.04710131384815
4908,1,0,0.49335329447273246,0.5972353654235054,0.3499274051193818,0.10848798580092406,0.43258349458858536,1,1,3,-13.604540065527116,0,1,0,1,-1.1661043907830493,4.7819719045914635
4909,0,0,0.9598469407127441,0.09095788088785028,0.964744243498856,0.39801486241173833,0.17244511519958305,0,1,0,-13.604540065527116,0,1,0,1,-3.2338942742605337,-21.28852181023466
4910,0,1,0.7127181433799422,0.3935981980482759,0.8875048384887613,0.81751138749496,0.7758747590753785,0,1,3,-13.604540065527116,0,1,1,0,8.918774354131196,-63.01075919620055
4911,1,0,0.19161919390539645,0.6109041499200529,0.44794967049209544,0.21968763828668314,0.08220085473563538,1,1,3,-13.604540065527116,0,1,0,1,-6.597233562401737,7.14323694574171
4912,1,0,0.04197897137773993,0.8740899852013271,0.1945402765617522,0.03524508499315672,0.14950627470611455,1,1,3,-13.604540065527116,0,1,0,1,-8.73823924953121,26.1491084642468
4913,0,1,0.8305053817368324,0.8455900178480291,0.017610561293787696,0.2955879283006621,0.7628880833733632,1,1,3,-13.604540065527116,0,1,0,1,6.617873027101821,-56.3360396042106
4914,1,0,0.025487705586063558,0.7667177403006891,0.5961180961360866,0.07437983355697639,0.02332182623760061,1,0,1,-13.604540065527116,0,1,0,1,-8.94581826956344,57.783418865976174
4915,0,0,0.5018507030405432,0.04870352325096965,0.9871733552386278,0.5311328424943457,0.716222018532507,0,1,0,-13.604540065527116,0,1,1,0,-0.6982334880168235,-4.501308371641984
4916,0,1,0.5889166159465677,0.26147918094939393,0.5615724493859169,0.9349891991258827,0.7341354330129924,0,1,3,-13.604540065527116,1,0,1,0,3.893069365905733,-8.87877916297671
4917,0,1,0.36171005232027775,0.7433387112076908,0.5157479916546832,0.4941104930202916,0.6216660341777854,1,0,3,-13.604540065527116,0,1,0,1,4.177506262598788,-24.08560161302011
4918,1,0,0.7773890644926325,0.23966309362055493,0.6723716335086901,0.6417458783915009,0.6541340210014054,0,1,2,-13.604540065527116,0,1,1,0,-1.797554004017675,49.25095008876315
4919,0,0,0.004315020342319437,0.9575725649561356,0.06395930341264915,0.17283179161559659,0.41673925894140856,1,0,3,-13.604540065527116,0,1,0,1,-3.6100908349480694,-30.034398385269203
4920,0,0,0.11921782513073964,0.6736550968613844,0.4772049288430581,0.08711976950211137,0.04283351925716794,1,0,2,-13.604540065527116,0,1,0,1,-11.512400227050906,6.3628808010191635
4921,1,0,0.5911330807517781,0.4507723969089351,0.23072543505197834,0.41839298996931873,0.5966422777509953,0,1,2,-13.604540065527116,0,1,1,0,-1.5599844510978844,10.987585055932632
4922,1,1,0.18002329486884944,0.703709070408387,0.05279639533296056,0.16009678495350715,0.6246287384946537,1,0,3,-13.604540065527116,0,1,0,1,1.245051347704889,-0.4161872182540312
4923,0,0,0.4886522082231977,0.6026154527875415,0.8588787985317713,0.26198492659082095,0.04885641890933065,1,1,2,-13.604540065527116,0,1,0,1,-3.177702499045269,-10.912181739027275
4924,1,1,0.45330894021558704,0.8990636809092292,0.150699009914058,0.2606273480396566,0.5819701884947196,1,1,3,-13.604540065527116,0,1,0,1,4.683019365909773,13.125318099486194
4925,0,1,0.3347224590504295,0.4727153573156121,0.6722812735103264,0.9590591204319275,0.9232269254520716,1,0,0,-13.604540065527116,0,1,0,1,6.964494057607192,-50.125892172865306
4926,1,0,0.7273897843870747,0.16526305326343738,0.9965070750691833,0.1302931443771973,0.31364383770086457,0,1,0,-13.604540065527116,0,1,0,1,-3.615605963775989,40.254036797106366
4927,0,1,0.8274039293412221,0.3839677139776239,0.9582785625111445,0.3446615352114326,0.13634508145084928,0,1,3,-13.604540065527116,0,1,1,0,2.8784662823787475,-11.723874616162462
4928,1,1,0.2497872700025669,0.8913444102164867,0.16785004128723652,0.7848016358569254,0.8760451427832417,1,1,3,-13.604540065527116,0,1,0,1,8.018254643644761,90.99643179696929
4929,1,0,0.1556669719553747,0.7683171721738233,0.4404824727043054,0.7519024852458888,0.1680144272253849,1,1,1,-13.604540065527116,0,1,0,1,-0.004990664743127482,45.49042650932421
4930,0,1,0.3662256452298395,0.826900772136058,0.3457713734440364,0.4755411369764511,0.5024309813893858,1,0,3,-13.604540065527116,0,1,0,1,4.530904757972978,-38.34913045814194
4931,1,0,0.6284186852430049,0.38200223275483913,0.22289477975397104,0.5464668681931267,0.35389065812281617,1,1,2,-13.604540065527116,0,1,0,1,-0.9878879069174165,6.02209028244586
4932,0,1,0.3946419328993558,0.42306928438587676,0.6174555515114744,0.8091930115742307,0.010850341391373601,0,1,1,-13.604540065527116,0,1,0,1,0.32556041500246913,-25.39618508264806
4933,1,0,0.2046067143718272,0.9187681267905894,0.2522056584319451,0.4018830276492065,0.028912521927688,1,0,3,-13.604540065527116,0,1,0,1,-0.39471228870454134,24.390617163754815
4934,1,1,0.7393635760051165,0.09542258499511236,0.8652827260761251,0.9820218072331913,0.3592344399766181,0,1,1,-13.604540065527116,1,0,1,0,3.378832180856252,68.55209134447793
4935,0,1,0.39177343023672806,0.45078190899056436,0.4333269185283041,0.7981551096926585,0.579951346727025,0,1,1,-13.604540065527116,0,1,1,0,3.133568411064145,-107.72546534977813
4936,1,1,0.3565837481496119,0.5524310954741946,0.32422469666226994,0.7563354811438583,0.17252119981372777,0,1,1,-13.604540065527116,0,1,0,1,1.7403960993144505,38.21519719843951
4937,1,0,0.6452909676119508,0.2503553181109147,0.8130317836177297,0.3585411674372446,0.22530730979540603,0,1,0,-13.604540065527116,0,1,1,0,-3.5726073447531927,66.39465829433965
4938,1,0,0.3212402377869198,0.20831583506238233,0.26806741175933135,0.17474484803449342,0.06954313880387097,0,1,2,-13.604540065527116,0,1,0,1,-12.346637910103407,67.9483364874889
4939,0,1,0.6542785363042156,0.4532912945543622,0.49072026901652843,0.2519721944219511,0.9739762801727159,1,1,3,-13.604540065527116,0,1,1,0,2.5633135059532624,-26.753504266817494
4940,0,1,0.38524981939901437,0.7893768681522588,0.18207158107243587,0.27577550865814193,0.18006354805792452,1,1,3,-13.604540065527116,0,1,0,1,0.9904412779542113,-35.618459161424
4941,0,1,0.2211890354358741,0.8559364114130346,0.042908400690968705,0.8150480796159328,0.9571777053212064,1,1,2,-13.604540065527116,0,1,0,1,6.113733603803064,-72.04956595610557
4942,1,0,0.5875892174589966,0.4013195657267177,0.33078361296202946,0.19610089344125414,0.64893237406859,1,1,3,-13.604540065527116,0,1,0,1,-0.32723657296503106,25.868299859271865
4943,0,1,0.41003864639471743,0.4684158118915174,0.35152494142344415,0.8581004034370503,0.9752011687965992,1,1,2,-13.604540065527116,0,1,1,0,2.96783047846691,-22.152080410068805
4944,0,1,0.9918709864877309,0.00024662246707129196,0.9325750305822121,0.8763493605381909,0.961242325640826,0,1,0,-13.604540065527116,1,0,1,0,2.2152731997073456,-97.76114692320694
4945,1,1,0.18595365032683442,0.5648698927267106,0.4503784247468176,0.8111248315448001,0.7030311369471192,1,1,1,-13.604540065527116,0,1,0,1,2.8114616534471413,12.61342221486461
4946,0,0,0.5558826536392041,0.5642234032699835,0.368773115484713,0.2740205232306744,0.1465549478631918,0,1,3,-13.604540065527116,0,1,0,1,-1.7025753881065313,-24.947201910804196
4947,1,1,0.573998290128298,0.14407657409489666,0.9897324481927834,0.9302576307145373,0.4402646602603763,0,1,0,-13.604540065527116,0,1,1,0,3.765074621235266,18.776988437095067
4948,0,0,0.5609115488471046,0.25587303117827664,0.5697327233295966,0.40203915742561785,0.11930076115541444,0,1,2,-13.604540065527116,1,0,1,0,-8.532741180277675,-11.749510063393497
4949,0,1,0.438522871011056,0.5368321198808016,0.9102170724602334,0.355494911482245,0.7696211233665258,0,1,1,-13.604540065527116,0,1,1,0,4.403795383905079,-29.270636319368677
4950,1,0,0.33773481856215753,0.5612533349266864,0.5935890971061161,0.6231501901615196,0.28681429278191606,1,1,0,-13.604540065527116,0,1,0,1,-0.6545280646475948,20.431416555007022
4951,0,0,0.8780501753044327,0.17992455294371318,0.7647801667982798,0.8945005037803865,0.2837857396312426,0,1,2,-13.604540065527116,1,0,1,0,-1.0765291146440372,-8.70678722523375
4952,0,1,0.021342432272236752,0.9753987330098733,0.0073309894671171275,0.5997201342700812,0.7093182385423511,1,0,3,-13.604540065527116,0,1,0,1,3.697238768306052,-18.49072750204063
4953,0,1,0.5757396752499404,0.19994963514768033,0.5700639058453209,0.8990826444589779,0.9308030315824418,0,1,1,-13.604540065527116,0,1,1,0,4.1767240771863765,-29.838571972573877
4954,0,1,0.5527569117613106,0.6052039272772245,0.966967682145433,0.8774393290716702,0.15868421490773066,0,1,3,-13.604540065527116,1,0,1,0,8.753450816765318,-97.26450591836945
4955,1,1,0.3264791874867759,0.31867016219461,0.5392592438928214,0.9006020985566492,0.9127658619475231,0,0,2,-13.604540065527116,0,1,1,0,0.7067376986972729,13.049221432002966
4956,1,1,0.8131818487327939,0.3092552889967372,0.971431963405524,0.8551009027404904,0.465096021810823,0,1,3,-13.604540065527116,0,1,1,0,8.570797003431752,72.20412586968618
4957,1,0,0.14173260153052575,0.87973630441251,0.44672455864612903,0.2853296860692698,0.5016039249473836,1,1,1,-13.604540065527116,0,1,0,1,-2.8687011815119785,37.13502630746457
4958,0,1,0.06918752366909063,0.474521161923546,0.0487070211410221,0.5085424873647123,0.7993790472780211,1,1,1,-13.604540065527116,0,1,1,0,2.0806738756254948,-15.559926415081618
4959,1,0,0.19453012882658016,0.5818022145280421,0.6893369257848363,0.4225283115523011,0.3327285574006018,1,1,3,-13.604540065527116,0,1,1,0,-2.7674967962455224,24.01764265259285
4960,1,0,0.9426970552749961,0.23589965018981196,0.44004306683735805,0.2601747630741198,0.1952393038908697,0,1,2,-13.604540065527116,0,1,1,0,-7.5229810118656015,17.889030054080095
4961,1,0,0.6938919474173726,0.42039731223388144,0.8261420261158368,0.04851547517125158,0.07589686621204762,0,0,3,-13.604540065527116,0,1,0,1,-1.4281605664412762,32.224220836676714
4962,0,1,0.30209426585670496,0.622542130352231,0.389613625003872,0.7334761812005869,0.24916191846486846,1,1,0,-13.604540065527116,0,1,0,1,0.2902232601877639,-5.869589686646582
4963,1,1,0.18452063300437505,0.9007720309323319,0.5462719670910154,0.14509907913745462,0.8479433189515987,1,0,1,-13.604540065527116,0,1,0,1,0.11658747183997775,4.837681473860272
4964,0,0,0.7451000628534696,0.20098151789013563,0.699080801390491,0.39285691662648303,0.7380118907705739,0,1,2,-13.604540065527116,1,0,1,0,-4.660304917631921,-7.306734943034383
4965,1,1,0.9106833468248452,0.5135396982596734,0.6371020605945769,0.5588803221910923,0.20147681394935202,0,1,3,-13.604540065527116,0,1,0,1,3.0660576074913184,40.04730125331206
4966,1,1,0.3361482255160042,0.4753502090805805,0.5111099681793171,0.981326306865725,0.5465686874974318,1,1,0,-13.604540065527116,0,1,1,0,3.255737944761412,58.607501887526766
4967,1,1,0.7812060575848998,0.23359457924735216,0.6715889008693188,0.7072760244983243,0.7063381454023872,0,1,3,-13.604540065527116,0,1,0,1,2.762798605531506,63.103500125955215
4968,0,0,0.7879259683072659,0.28727797919807974,0.5961659728733721,0.4013411129615963,0.8337350364706222,0,1,0,-13.604540065527116,0,1,1,0,-0.21073396117526322,-61.47707253885642
4969,0,0,0.7271496075850898,0.48564607199779924,0.3317362598602049,0.3554636481599729,0.1717792568896261,0,1,2,-13.604540065527116,0,1,0,1,-3.670375278176845,-15.038428103932855
4970,1,0,0.01444288457387152,0.989564308770086,0.10828318582455021,0.28453900346702765,0.5997580418802334,1,0,3,-13.604540065527116,0,1,0,1,-1.9926678767258323,42.01481738803942
4971,0,1,0.4517569461989271,0.8196825941468623,0.5104561980749004,0.48461928045290154,0.2830237222802413,1,1,1,-13.604540065527116,0,1,0,1,3.340209658195386,-15.803581310517586
4972,0,1,0.9453084935528353,0.4578905216905379,0.7246399759476714,0.8275937424096864,0.6190825545768405,0,1,0,-13.604540065527116,0,1,0,1,7.054365755172698,-11.574533589657197
4973,1,0,0.5863997760302448,0.30141889682909767,0.6593588873526288,0.20049233721023718,0.6485252945802397,0,0,2,-13.604540065527116,0,1,0,1,-5.077249646160054,18.91826292773509
4974,0,0,0.2627117363899354,0.9165633231284145,0.85554325320853,0.12291006686083306,0.11293992501462558,1,0,3,-13.604540065527116,0,1,0,1,-0.16893337496047067,-1.9443764893033848
