,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
2202,1,0,0.7649001229312695,0.34131656680383127,0.4368593556584012,0.6797332415667678,0.2625045833276455,0,1,2,-2.7209080131054226,0,1,1,0,-0.4204455411849568,,,True
2203,0,1,0.6281413149257662,0.47120247588746,0.6538466591418723,0.48363309921124514,0.8010108499924743,1,1,2,-2.7209080131054226,0,1,1,0,0.14510959283563718,,,True
2204,1,0,0.21987873925481793,0.7943363605084985,0.3823678125381604,0.10632858391440009,0.7868154955790443,1,1,1,-2.7209080131054226,0,1,0,1,-0.32292342115881345,,,True
2205,1,0,0.6377163238999058,0.2896590511243575,0.7671604942470502,0.15069254998346598,0.03476933756415743,0,1,3,-2.7209080131054226,0,1,0,1,-1.0526782705267799,,,True
2206,0,1,0.6840781789139673,0.09817891828555919,0.9050485636337269,0.9826220771524706,0.6514322617091395,0,1,0,-2.7209080131054226,0,1,1,0,0.6708932377562964,,,True
2207,1,0,0.6921475117330099,0.4652381342257229,0.4333703538054862,0.5863119541631113,0.40195679079917124,1,1,2,-2.7209080131054226,0,1,0,1,-0.03316868152860586,,,True
2208,0,0,0.5830202479090647,0.6701674453876725,0.5197174572878993,0.0567502467148332,0.22212965003730356,1,1,2,-2.7209080131054226,0,1,0,1,-1.100431103097101,,,False
2209,0,0,0.6293105245566187,0.5236179916351995,0.3944281253049602,0.257543437739708,0.42146796569941347,1,1,2,-2.7209080131054226,0,1,1,0,-0.6198300339947469,,,False
2210,1,0,0.12346531169305425,0.5077444082980327,0.4575662256941819,0.48364094117515066,0.8304265855006291,0,0,2,-2.7209080131054226,0,1,0,1,-1.024652864204044,,,True
2211,1,0,0.3178161799943302,0.513383151059552,0.6415200598262459,0.3925994031517893,0.19313675964584404,1,0,2,-2.7209080131054226,0,1,0,1,-0.9815941425259262,,,True
2212,1,0,0.6723998175835514,0.005907645276057828,0.6386348796591081,0.9542236428430592,0.9960258543156685,0,1,0,-2.7209080131054226,1,0,1,0,-0.014598306966270957,,,True
2213,1,0,0.9395267583097052,0.05326052558143094,0.5342725244859122,0.6485540333464412,0.9063952406088128,0,1,1,-2.7209080131054226,1,0,1,0,-0.09959105161426995,,,True
2214,0,1,0.7953918840415449,0.4977097095219133,0.6607068588422069,0.8259550422653823,0.6800490613121958,0,1,2,-2.7209080131054226,0,1,1,0,0.8083008192852614,,,True
2215,1,0,0.28754230393145624,0.46933142614359225,0.36947179241755157,0.24733130297901185,0.3271986949113923,1,1,2,-2.7209080131054226,0,1,0,1,-1.608138762419193,,,True
2216,1,0,0.9691891225643595,0.08122129560105884,0.414564930572046,0.4719652950092167,0.5712736043697708,0,1,3,-2.7209080131054226,1,0,1,0,-0.736928581898397,,,True
2217,0,0,0.036648220209254206,0.9935935173859717,0.011309868430967544,0.0744572179560671,0.40037549708396025,1,0,3,-2.7209080131054226,0,1,0,1,-0.5380522359081747,,,False
2218,0,1,0.5300766313926027,0.45944933886664735,0.012118859774516865,0.4613500448098684,0.2460567058074491,1,1,1,-2.7209080131054226,0,1,0,1,1.0851993079493405,,,True
2219,0,1,0.09963235528411668,0.645438168453822,0.008389507336342274,0.3787412086700087,0.45831792418900813,1,1,1,-2.7209080131054226,0,1,0,1,0.16292276456576493,,,True
2220,1,0,0.24589940082401157,0.9668764797909213,0.018108875891586815,0.15021685411963331,0.5874867768439899,1,1,4,-2.7209080131054226,0,1,0,1,-0.24533672061657796,,,True
2221,0,1,0.6414123246559869,0.5385473862916247,0.39740550363289084,0.5423633178831317,0.37027868726526403,0,1,3,-2.7209080131054226,0,1,0,1,0.4949964484364626,,,True
2222,0,1,0.9739056022116355,0.059451264448360665,0.7798142002357109,0.9220773726738637,0.9262051148171422,0,1,3,-2.7209080131054226,1,0,1,0,0.6744288887855192,,,True
2223,0,1,0.7788545660171868,0.19367433827545405,0.8477101498563351,0.8992211048590801,0.5381391300816752,0,1,2,-2.7209080131054226,1,0,1,0,0.21198633493070718,,,True
2224,0,1,0.7561920593764828,0.17887298879546937,0.6346806619365031,0.41717617404521634,0.9680474083483168,0,1,1,-2.7209080131054226,0,1,1,0,0.07857796207732282,,,True
2225,0,1,0.3262654911974517,0.5913625747443921,0.3751252577503443,0.2618968687359522,0.45396474715396085,1,0,1,-2.7209080131054226,0,1,1,0,0.05862836552792228,,,True
2226,0,0,0.34592631365106824,0.3379277668408591,0.26936527722294384,0.8170928055372664,0.6677098126940854,0,1,2,-2.7209080131054226,0,1,1,0,-0.28814978407184944,,,False
2227,0,1,0.9149166057580924,0.5258860906415584,0.4805646733798923,0.9813379668748833,0.39335602191569186,0,1,3,-2.7209080131054226,1,0,1,0,1.5831259960541124,,,True
2228,0,1,0.48638191031180805,0.77729896158629,0.24811321330221237,0.16274488974428092,0.7830493795541815,1,0,2,-2.7209080131054226,0,1,0,1,0.19645996752657524,,,True
2229,0,1,0.2864963376514428,0.6624735525195835,0.06965752267939128,0.8634119491578025,0.4055354561544822,1,1,3,-2.7209080131054226,0,1,1,0,1.4253376125168145,,,True
2230,1,0,0.9680610968316936,0.5560852335340091,0.5592623045870332,0.03165466315325323,0.3302699283674446,0,1,3,-2.7209080131054226,0,1,0,1,-0.3777593103279835,,,True
2231,0,1,0.006136849245733336,0.9119160203012429,0.017967953008696014,0.946084682474111,0.43351482432303706,1,0,3,-2.7209080131054226,0,1,0,1,1.0193564763122689,,,True
2232,0,1,0.8203885080532878,0.2463909096716515,0.48931978822628536,0.7362916949298054,0.5714739713338449,0,1,1,-2.7209080131054226,0,1,1,0,0.6100086637833728,,,True
2233,1,1,0.3524329696671631,0.8630842499243562,0.22074316507611075,0.7587037674314777,0.8862643075308714,1,1,3,-2.7209080131054226,0,1,0,1,1.7780304342850548,,,False
2234,1,1,0.744755019492224,0.46998913487200616,0.6745141227532419,0.8615533426093251,0.6042946552798204,0,1,1,-2.7209080131054226,0,1,0,1,1.610403439533679,,,False
2235,0,1,0.9690821186338877,0.00042102254939594666,0.9923414874139086,0.8492191197485851,0.7252852532130452,0,1,0,-2.7209080131054226,1,0,1,0,0.37497961350491016,,,True
2236,1,0,0.9761942186139472,0.2760492583723122,0.9445087834817718,0.1471319856335534,0.05918610628328802,0,1,2,-2.7209080131054226,0,1,1,0,-0.8790558540948223,,,True
2237,0,1,0.2103995670872078,0.8955531917777464,0.41983001423066524,0.12482281934261613,0.9124162995731842,1,0,3,-2.7209080131054226,0,1,0,1,0.032825862057730415,,,True
2238,0,0,0.2881240149699201,0.3261472077274689,0.8179073224282284,0.5973130496310335,0.3902626135112702,0,1,0,-2.7209080131054226,0,1,1,0,-0.4498619752660349,,,False
2239,0,1,0.004262452234508654,0.849860462564654,0.052693589106934585,0.3949225564586563,0.9739549728174501,1,0,1,-2.7209080131054226,0,1,0,1,0.46598445583725834,,,True
2240,1,0,0.4818999574823215,0.1480053921375335,0.8666042707321477,0.7778029126118389,0.6181164759455884,0,1,2,-2.7209080131054226,0,1,1,0,-0.365190944148313,,,True
2241,0,0,0.5899219317804356,0.20717785896714813,0.16862281021076747,0.4177742533968045,0.6615990748211389,0,1,2,-2.7209080131054226,0,1,1,0,-0.8353240305909118,,,False
2242,0,1,0.4661090311775063,0.6523623900431463,0.3496801180378528,0.6463152079845468,0.12968380554127196,1,1,3,-2.7209080131054226,0,1,0,1,0.5747302292609389,,,True
2243,1,0,0.016243481875786087,0.7528760955346164,0.0778601501412663,0.21400486793661494,0.3462737865424836,1,0,2,-2.7209080131054226,0,1,0,1,-1.4569960395558446,,,True
2244,0,1,0.887806387580043,0.13085381722287642,0.6884861412043922,0.958655802791909,0.48029757950097085,0,1,0,-2.7209080131054226,1,0,1,0,0.23264768057995378,,,True
2245,1,0,0.4580553740829413,0.6538181460491355,0.5996566567767854,0.10733218678227274,0.10869967821322257,1,1,3,-2.7209080131054226,0,1,0,1,-0.5916885846845306,,,True
2246,0,1,0.32655948595022377,0.504244930453028,0.5705517925365909,0.8617658031895317,0.41303029240616435,1,1,1,-2.7209080131054226,0,1,1,0,0.724657813390507,,,True
2247,0,1,0.11382712123403588,0.7600704947145802,0.24743526762684254,0.7305347991635871,0.6504901641665832,1,0,3,-2.7209080131054226,0,1,1,0,0.6327391642534508,,,True
2248,0,1,0.5183085568377537,0.6537231916026429,0.15606661538536826,0.41329430147042345,0.9569082182100274,1,1,3,-2.7209080131054226,0,1,1,0,1.4348104876023888,,,True
2249,0,1,0.1849498737103022,0.48537306241055483,0.017573762373481662,0.8084596630311166,0.8314626760740704,1,1,2,-2.7209080131054226,0,1,1,0,0.6150067114514126,,,True
2250,1,0,0.014922711676747642,0.9835709001651011,0.026347290766463426,0.3849752272679637,0.5238019488200372,1,0,2,-2.7209080131054226,0,1,0,1,-0.7375789960948598,,,True
2251,1,0,0.18744045434806922,0.2920857539675394,0.6808280739076069,0.6534693802326467,0.31779666469773393,0,1,0,-2.7209080131054226,0,1,0,1,-0.9230748617432643,,,True
2252,0,1,0.6433171298118079,0.5987285269554367,0.2314416499383386,0.2565881608297707,0.2269286566996213,1,1,3,-2.7209080131054226,0,1,0,1,0.3289618104954637,,,True
2253,0,1,0.9247837610213199,0.0020226975437584167,0.8089834401325078,0.9133050369617557,0.8126056590179629,0,1,0,-2.7209080131054226,1,0,1,0,0.011943778843312103,,,True
2254,1,0,0.8920746215871187,0.2984873955550683,0.7075558727506743,0.05099703860695466,0.526354165561249,0,1,3,-2.7209080131054226,0,1,1,0,-0.48560844779776113,,,True
2255,1,1,0.6619161031218587,0.04836238496673166,0.9809082590500279,0.9425926392017218,0.6751685033963464,0,1,0,-2.7209080131054226,1,0,1,0,0.6653342387733838,,,False
2256,1,0,0.47217595894169523,0.8412956096022007,0.2853574579237814,0.09553994994570936,0.1952203131411212,1,1,3,-2.7209080131054226,0,1,0,1,-0.10364024052221055,,,True
2257,1,0,0.5472034328984985,0.19716686451152954,0.5699796493968937,0.442844644595456,0.5144755963126861,0,1,2,-2.7209080131054226,0,1,1,0,-1.436164939165579,,,True
2258,1,0,0.02704977859339165,0.9835395014369508,0.19537451652410565,0.44784413256722944,0.354433441273735,1,0,4,-2.7209080131054226,0,1,0,1,-1.3326329560331098,,,True
2259,0,1,0.26967503598411335,0.9500754225245178,0.18685295288541343,0.7073375613227583,0.3773619350206532,1,1,2,-2.7209080131054226,0,1,0,1,0.3049133992328583,,,True
2260,0,1,0.5567434739140871,0.8442953399454245,0.003644048330036404,0.11515534115832765,0.6128701263219136,1,0,4,-2.7209080131054226,0,1,0,1,0.6989066828774062,,,True
2261,0,1,0.6855924738286453,0.11489517559046658,0.9657042060258667,0.9095598582155293,0.012694096619263252,0,1,0,-2.7209080131054226,1,0,1,0,0.16832571329757018,,,True
2262,1,0,0.9823698183051106,0.06132444958003346,0.9237041410026735,0.32168029920205177,0.7249200466159131,0,1,1,-2.7209080131054226,0,1,1,0,-0.15826250223466953,,,True
2263,0,1,0.9345520786525836,0.06376794945594662,0.9840433685316491,0.5719418178999159,0.22020078665170478,0,1,1,-2.7209080131054226,1,0,1,0,0.052627776081306976,,,True
2264,1,0,0.2242080033526831,0.8660403187467394,0.513178497592112,0.0037335777164242286,0.05424843274491311,1,0,3,-2.7209080131054226,0,1,0,1,-1.0627414920242566,,,True
2265,1,0,0.201283090282167,0.7209684740770967,0.4092630646383432,0.572574609198082,0.4661852765152399,1,1,2,-2.7209080131054226,0,1,0,1,-0.7960923599409937,,,True
2266,0,1,0.5392111507996077,0.6718214182934453,0.14674204613210523,0.21257960504425089,0.8650010455936414,1,1,3,-2.7209080131054226,0,1,0,1,1.0340546149232313,,,True
2267,1,0,0.5607945315782766,0.8755807652025044,0.07636511322535633,0.12997760806282305,0.10141120018612743,1,0,4,-2.7209080131054226,0,1,0,1,-0.04247120328142984,,,True
2268,1,0,0.36859608210605976,0.8208138520036372,0.43793555965071634,0.09275264524431598,0.20872999862968078,1,1,2,-2.7209080131054226,0,1,0,1,-1.2838697021170358,,,True
2269,1,0,0.268867953580974,0.14661160549865287,0.3712325285362677,0.4531057639960989,0.6622158129746744,0,1,0,-2.7209080131054226,0,1,1,0,-1.1391111066572854,,,True
2270,1,0,0.016167011920861493,0.9846930590355935,0.05180387534639051,0.9113354871554782,0.06431713396737129,1,0,4,-2.7209080131054226,0,1,0,1,-0.33041708585794805,,,True
2271,0,1,0.2252022443240997,0.43049877298421957,0.062496917267542994,0.5050043613408489,0.7960702606746077,0,0,1,-2.7209080131054226,0,1,1,0,0.8505826234299096,,,True
2272,1,0,0.2158063869554317,0.7341949128376535,0.3005871679567115,0.1754266639191578,0.2517487167353032,1,1,3,-2.7209080131054226,0,1,0,1,-0.8543157873748477,,,True
2273,1,0,0.8893227119552607,0.17810781177848733,0.8103598551845173,0.4811610787011896,0.04215997526971458,0,1,3,-2.7209080131054226,1,0,0,1,-0.42647313090819106,,,True
2274,1,0,0.9276470298021295,0.25050738023241004,0.5324438785587231,0.18910189183475828,0.56079719693003,0,1,3,-2.7209080131054226,0,1,0,1,-0.4938814454544258,,,True
2275,0,1,0.44527570456203136,0.5100297561902819,0.1993733774450343,0.37912966210227095,0.9728028364607961,1,0,3,-2.7209080131054226,0,1,1,0,1.1305790226402697,,,True
2276,0,1,0.26255744950401094,0.5453980603623686,0.9163423993619233,0.7674357629794588,0.2962304271032754,0,0,3,-2.7209080131054226,0,1,1,0,0.923256302512963,,,True
2277,1,0,0.5596627995230857,0.2320608067071735,0.28137021255172234,0.2816793770600187,0.5405511840807147,1,1,0,-2.7209080131054226,0,1,0,1,-0.7322226036260444,,,True
2278,1,0,0.1060960438977589,0.6381133451379368,0.7566903567828602,0.09796935258571382,0.5925724657238498,1,1,1,-2.7209080131054226,0,1,0,1,-0.9466571672020039,,,True
2279,0,1,0.521920624034328,0.2540085781552217,0.8002036134343715,0.9558827693488571,0.20030310954586134,0,1,3,-2.7209080131054226,0,1,1,0,0.5107522156913338,,,True
2280,1,0,0.15519848668480946,0.42461885955239165,0.39948638719472485,0.20150610311730566,0.46678556674446403,1,0,2,-2.7209080131054226,0,1,0,1,-1.6995867009906087,,,True
2281,1,0,0.12804120787932982,0.7360012714609113,0.18913064636304078,0.3072054322340628,0.8683000783545427,1,0,2,-2.7209080131054226,0,1,0,1,-0.5681322583294097,,,True
2282,1,0,0.7935096028865466,0.46738507785022393,0.3713378552586979,0.19544585554283356,0.14944667791570992,0,0,3,-2.7209080131054226,0,1,0,1,-0.026669207814940865,,,True
2283,0,1,0.6855591330931186,0.630961095228304,0.47626006195954756,0.4281064732126211,0.21871891039691416,1,1,3,-2.7209080131054226,0,1,1,0,0.46155887729845624,,,True
2284,1,0,0.040488864733552725,0.552477049428931,0.07144450542394266,0.5851283002046128,0.3597723535736969,1,1,0,-2.7209080131054226,0,1,1,0,-0.41580583706174146,,,True
2285,1,0,0.8271053015681376,0.30565104120584463,0.49521511823190106,0.13799681040917045,0.024740919350049677,1,0,2,-2.7209080131054226,0,1,0,1,-1.2934584871516686,,,True
2286,0,1,0.2999989949821407,0.8235894483740857,0.3463629119920637,0.5535847913699836,0.33720085902333313,1,1,3,-2.7209080131054226,0,1,0,1,0.3690429664056665,,,True
2287,0,1,0.20001645656475503,0.4541343934310732,0.7895836090307269,0.8006533975025976,0.8190770154140201,0,1,0,-2.7209080131054226,0,1,1,0,0.29792498664045475,,,True
2288,1,0,0.16961417516997096,0.6492360800704335,0.5676406334792277,0.7888773689069988,0.023786021860607368,0,1,0,-2.7209080131054226,0,1,0,1,-0.7228831473827733,,,True
2289,0,1,0.7008246115165737,0.1339399500826422,0.48221408014782435,0.7591893652338939,0.5497386739676773,0,1,1,-2.7209080131054226,0,1,1,0,0.029756038301234966,,,True
2290,0,0,0.7096902635902209,0.36386677351780583,0.41950077273511144,0.5193975557603161,0.034146148990282586,0,1,3,-2.7209080131054226,0,1,1,0,-0.22173279811182978,,,False
2291,1,0,0.07737183733440312,0.9149127916081949,0.19290848445360226,0.2282229967993774,0.15779123024160802,1,0,3,-2.7209080131054226,0,1,0,1,-0.8383299780556874,,,True
2292,1,0,0.8741184211198036,0.16413775293847505,0.9895543272581094,0.27030286217117794,0.14455381827958214,0,1,0,-2.7209080131054226,0,1,0,1,-0.5058264970849851,,,True
2293,0,1,0.9813434586923184,0.1908524376790146,0.9245918980870104,0.3252714381854064,0.2846631962265501,0,1,1,-2.7209080131054226,0,1,1,0,0.14546366748808293,,,True
2294,1,0,0.18922604139993976,0.6507250535953294,0.14927316153179632,0.580506394377998,0.09710408612751342,1,1,3,-2.7209080131054226,0,1,1,0,-0.06623132402406551,,,True
2295,1,0,0.972609549788196,0.09553509772458568,0.49038253970364626,0.2121222074212195,0.8495259152710004,0,1,3,-2.7209080131054226,0,1,1,0,-0.9212007384942946,,,True
2296,0,1,0.8582372356994938,0.4655628396282389,0.9237017144441432,0.24813870192297333,0.10685571618662298,0,1,1,-2.7209080131054226,0,1,0,1,0.6015811452697566,,,True
2297,0,1,0.7779214525700022,0.09612534879733842,0.864341329219255,0.5214881221378821,0.9599234381672869,0,1,3,-2.7209080131054226,1,0,1,0,0.2285041960493257,,,True
2298,1,0,0.039842637465984224,0.9436187490193124,0.156963670947054,0.41351833609437993,0.2659944921579408,1,0,3,-2.7209080131054226,0,1,0,1,-0.4715057470414199,,,True
2299,0,1,0.877380797334197,0.025730895266652724,0.9742046306802695,0.9779623945069423,0.314265990069277,0,1,0,-2.7209080131054226,1,0,1,0,0.2904918956471607,,,True
2300,0,1,0.37966974710480483,0.6367529187777556,0.6033300460341557,0.9957350973434765,0.5709123668755423,0,1,2,-2.7209080131054226,0,1,1,0,0.4612983685791421,,,True
2301,1,0,0.9289164827289991,0.2986256386966487,0.9668726605148154,0.30249906435103635,0.4781460920886143,0,1,2,-2.7209080131054226,0,1,0,1,-0.03532837635797259,,,True
2302,1,0,0.6071755526909662,0.45563960089503214,0.8294747519985325,0.10363390050617366,0.4591354484616746,0,1,2,-2.7209080131054226,0,1,0,1,-0.892752765903049,,,True
2303,1,0,0.38346737182127943,0.21906562136324126,0.7416429971122445,0.6400853251172014,0.31618226690971474,0,1,0,-2.7209080131054226,0,1,1,0,-0.6692793260270031,,,True
2304,1,0,0.7307143976632697,0.14899557963788662,0.7992952353143944,0.43774405107201114,0.31314652020591505,0,1,2,-2.7209080131054226,0,1,0,1,-1.30315247483515,,,True
2305,1,0,0.4919277278365499,0.1127222233411373,0.7951009956811039,0.1270059260728827,0.32440870927066634,0,1,0,-2.7209080131054226,0,1,0,1,-1.7474985275372135,,,True
2306,0,0,0.3725212219710826,0.2665807352993164,0.4343607239106237,0.1375327395161547,0.07504828270274728,1,1,2,-2.7209080131054226,0,1,0,1,-2.339668913183472,,,False
2307,1,0,0.237492117467358,0.744556869172833,0.008511956171047079,0.1026661640415853,0.7772730563403991,1,0,4,-2.7209080131054226,0,1,0,1,-0.11729626727724218,,,True
2308,1,0,0.9299717017595877,0.2493253153170038,0.8547147977722155,0.28792813596752737,0.36434660483069914,0,1,2,-2.7209080131054226,0,1,1,0,-0.7460216128660335,,,True
2309,1,0,0.6481467107730334,0.7988477224970516,0.6083259217844194,0.0666513966211379,0.3470603281474628,1,1,3,-2.7209080131054226,0,1,0,1,-0.04672279829180326,,,True
2310,1,0,0.06941772300158502,0.8605021270729315,0.4933199124788231,0.28093173724156684,0.8324314074939935,1,0,2,-2.7209080131054226,0,1,0,1,-1.2533132550437411,,,True
2311,0,1,0.2605122943278879,0.5505314839819289,0.23761701525812462,0.8730912243718665,0.7281128380150308,1,1,2,-2.7209080131054226,0,1,1,0,0.2997202691956309,,,True
2312,1,0,0.25416690204006176,0.2118181867622539,0.6022667263699264,0.011602571242044746,0.050380166113399946,0,1,1,-2.7209080131054226,0,1,0,1,-2.1688303157054802,,,True
2313,1,0,0.5894362791971763,0.1804990226402145,0.7912380646856387,0.981769353263771,0.5177311878772929,0,1,2,-2.7209080131054226,1,0,1,0,-0.044252425491954295,,,True
2314,0,1,0.7469391168635446,0.24781497554259058,0.6655741192262432,0.9525293851703293,0.11155081545327866,0,1,3,-2.7209080131054226,1,0,1,0,0.45394563437538027,,,True
2315,0,0,0.6902015907287413,0.21299835661721334,0.837428688473807,0.8246941091246749,0.5230642536680314,0,1,2,-2.7209080131054226,1,0,1,0,-0.0018108172447672821,,,False
2316,0,1,0.7467666116292048,0.6654666757702679,0.140914977559994,0.5606075152517038,0.7654701121643444,1,1,2,-2.7209080131054226,0,1,0,1,1.081453428933794,,,True
2317,0,1,0.5842756406472713,0.0823312211546472,0.7225236110970165,0.7746499692689754,0.5846937240592939,0,1,1,-2.7209080131054226,1,0,1,0,0.012250666187181292,,,True
2318,1,1,0.8719068586693235,0.37700724870922475,0.6592336277941223,0.5417113563253649,0.29442166241159384,0,1,3,-2.7209080131054226,0,1,1,0,0.4257185096829015,,,False
2319,0,1,0.5060281565173238,0.620057240162207,0.39073955481563993,0.7371400564298064,0.9909355249563256,1,0,2,-2.7209080131054226,0,1,1,0,1.1594058198899266,,,True
2320,1,0,0.4879433676737946,0.24971600127586963,0.6646530081239295,0.5013980925368475,0.5201313072604277,0,1,2,-2.7209080131054226,0,1,0,1,-1.1425097677116278,,,True
2321,0,1,0.16780836286892892,0.9037238274990264,0.05145038399672911,0.7153455816139896,0.2280862842753434,1,0,3,-2.7209080131054226,0,1,0,1,1.1098760079793029,,,True
2322,0,1,0.9203053739383623,0.6799232449220938,0.32496631048979296,0.06362974007044996,0.6590770648924041,1,1,3,-2.7209080131054226,0,1,0,1,0.18395768143950608,,,True
2323,1,0,0.7264757961617133,0.22065111685055216,0.29741779347260977,0.511181253630613,0.6754223082045231,0,1,0,-2.7209080131054226,0,1,1,0,-0.19381895725358023,,,True
2324,0,1,0.4888020078537287,0.6865863218711549,0.2926450442180638,0.4198463029087509,0.4528123496181108,1,1,3,-2.7209080131054226,0,1,0,1,0.6327238380876632,,,True
2325,0,1,0.6701536467445423,0.6726804297680018,0.4725969276153536,0.19296392193646794,0.6692337328149501,1,1,3,-2.7209080131054226,0,1,0,1,0.46341331190146295,,,True
2326,1,0,0.3234266867363081,0.3284291588250928,0.2208657483492112,0.031075597574981025,0.3501964910567784,0,1,2,-2.7209080131054226,0,1,0,1,-2.141797987362833,,,True
2327,0,1,0.2881217608537231,0.8786874399010492,0.40050978588435904,0.7829314292346501,0.7644380193557136,1,1,2,-2.7209080131054226,0,1,0,1,0.4772086949796277,,,True
2328,0,1,0.5108094624821404,0.7971630597664148,0.19381622748664412,0.9082815283726471,0.8336227038778874,1,1,3,-2.7209080131054226,0,1,0,1,2.369873791614878,,,True
2329,0,1,0.02000430461263446,0.9941843916504508,0.01038032480564216,0.7147740683691207,0.901752101867176,1,0,3,-2.7209080131054226,0,1,0,1,1.1441804296601705,,,True
2330,1,0,0.9377298841717867,0.7522074195381061,0.5908757611620359,0.2619126937085384,0.07229769898281185,1,0,3,-2.7209080131054226,0,1,0,1,-0.043769005170671615,,,True
2331,1,0,0.22916008432019191,0.8290649806766641,0.39128887627565895,0.17959765571770264,0.01151278169809203,1,1,0,-2.7209080131054226,0,1,0,1,-1.2788199691219306,,,True
2332,0,1,0.383957602536678,0.7793042709745179,0.6777748930460683,0.38599753817556615,0.771074003353223,0,1,3,-2.7209080131054226,0,1,1,0,0.5137244402270587,,,True
2333,1,1,0.35725782728920663,0.46967456943391195,0.5340105114141931,0.6490088740170356,0.9155545289083387,0,1,1,-2.7209080131054226,0,1,1,0,0.6034240837008067,,,False
2334,1,0,0.34695066811070874,0.7569868975800819,0.6063827811178881,0.3527252289025858,0.4345943936502528,1,1,0,-2.7209080131054226,0,1,0,1,-0.1663643167561215,,,True
2335,0,1,0.7852502334870605,0.2051969152697738,0.6961878496946811,0.8821999964027304,0.8099130013176682,0,1,0,-2.7209080131054226,0,1,1,0,0.6770917977446769,,,True
2336,1,0,0.960609324131778,0.086281992661627,0.42703488203787665,0.13657699127259604,0.5189996301116937,0,1,1,-2.7209080131054226,0,1,0,1,-1.2925525671824891,,,True
2337,0,1,0.8634769169735816,0.2699328806188938,0.6563136849383282,0.7579216019280071,0.9016654296878543,0,1,1,-2.7209080131054226,0,1,1,0,1.2314181803705422,,,True
2338,1,0,0.2813319234509749,0.5835295974519925,0.7714573431363589,0.21971519290908953,0.19342954384269245,1,1,2,-2.7209080131054226,0,1,0,1,-1.4069322794088492,,,True
2339,0,1,0.9112356958419419,0.3029913284844703,0.6459831087431478,0.7470396050196055,0.11234632455367838,0,1,1,-2.7209080131054226,0,1,1,0,0.5960391304132364,,,True
2340,1,0,0.16766535740913713,0.8233439566330455,0.28020354564689504,0.12668963848714704,0.29366341975463994,1,1,0,-2.7209080131054226,0,1,0,1,-1.2401881805530577,,,True
2341,1,0,0.5982590727681936,0.35346279058991237,0.45084826757534247,0.03817145422949607,0.8913080968682341,0,1,0,-2.7209080131054226,0,1,0,1,-0.810532317442118,,,True
2342,0,1,0.848141096944889,0.04973629747458236,0.9219652570078006,0.7843063988847443,0.6796180176634762,0,1,0,-2.7209080131054226,0,1,1,0,0.20381249582323102,,,True
2343,1,0,0.20976731474668991,0.5845513167967387,0.28509987703623063,0.41611008987388076,0.49045024930555314,1,1,3,-2.7209080131054226,0,1,0,1,-0.31198080729131306,,,True
2344,0,0,0.9871881526277597,0.026414415841247544,0.6757288465617042,0.02947949514734622,0.7848202873556217,0,1,0,-2.7209080131054226,0,1,1,0,-1.8899490870915747,,,False
2345,0,1,0.19369821692889044,0.8539841730120693,0.47089144014754464,0.7782419777568123,0.8244357909479045,1,1,2,-2.7209080131054226,0,1,0,1,0.05658359012162162,,,True
2346,1,0,0.8134711101743533,0.31703875927808467,0.7883839384560836,0.6136904151333867,0.2259586302384649,0,1,2,-2.7209080131054226,0,1,0,1,-0.28602605704346074,,,True
2347,1,0,0.774745136776047,0.2886249107130469,0.7497098822062791,0.34139254456758106,0.6539680134442596,0,1,2,-2.7209080131054226,0,1,1,0,-0.6424886014050712,,,True
2348,1,0,0.4220762076906165,0.5109265092057216,0.3357445417080933,0.25663903332024646,0.29177330353645126,1,1,3,-2.7209080131054226,0,1,0,1,-0.404267559526569,,,True
2349,1,0,0.04966665197232904,0.9047625647475077,0.010848551973687623,0.10586670972425072,0.35846021224501834,1,0,2,-2.7209080131054226,0,1,0,1,-1.2122301980232721,,,True
2350,1,0,0.6348477607872736,0.17913312681460142,0.4736688214138093,0.6639735750494475,0.4172617127398905,0,1,3,-2.7209080131054226,0,1,1,0,-0.32349179215556134,,,True
2351,0,1,0.7269249915838765,0.3223446596784615,0.31420979419298467,0.403027472123079,0.594124357743968,0,1,1,-2.7209080131054226,0,1,1,0,0.26020693789434013,,,True
2352,0,1,0.6672727425485622,0.6834730722501934,0.11084502401082746,0.14003974848500395,0.764189841402111,1,1,3,-2.7209080131054226,0,1,0,1,1.0601050201761524,,,True
2353,1,0,0.4169906500046672,0.7109553547749504,0.5723772121805617,0.307117370123829,0.15465597241360296,0,1,1,-2.7209080131054226,0,1,0,1,-0.22619655072211842,,,True
2354,1,0,0.8624818648731323,0.04157203079915605,0.26943144836222355,0.16947438122792685,0.6551757776310612,0,1,0,-2.7209080131054226,0,1,1,0,-1.589327774269443,,,True
2355,1,0,0.9510243089053556,0.015946404341623005,0.997094966826772,0.6353070776569776,0.5899567818670214,0,1,0,-2.7209080131054226,0,1,1,0,-0.07667236390141907,,,True
2356,1,0,0.07003132120664182,0.7232737519634591,0.12101281859807805,0.1569320595173792,0.7028343592735273,1,0,3,-2.7209080131054226,0,1,0,1,-0.3627710675373268,,,True
